k,exp_factor,latent_dim,l2_lambda,mean_mse,comp_ratio
16,16,12288,0.0,20052.35574025974,16.0
16,16,12288,0.0001,20107.733411466368,16.0
16,16,12288,0.001,20088.82821150822,16.0
16,32,24576,0.0,20107.70690909091,32.0
16,32,24576,0.0001,20086.97862681869,32.0
16,32,24576,0.001,20102.196550045657,32.0
16,64,49152,0.0,20083.706493506492,64.0
16,64,49152,0.0001,20111.327050319604,64.0
16,64,49152,0.001,20058.335892603493,64.0
32,16,12288,0.0,20162.051116883118,16.0
32,16,12288,0.0001,20125.871157582944,16.0
32,16,12288,0.001,20221.754782014126,16.0
32,32,24576,0.0,20096.872623376625,32.0
32,32,24576,0.0001,20175.96987122565,32.0
32,32,24576,0.001,20119.619482174563,32.0
32,64,49152,0.0,20081.190857142858,64.0
32,64,49152,0.0001,20111.209546015118,64.0
32,64,49152,0.001,20103.667261109982,64.0
64,16,12288,0.0,20176.184675324675,16.0
64,16,12288,0.0001,20177.940295141285,16.0
64,16,12288,0.001,20152.12135904525,16.0
64,32,24576,0.0,20113.37496103896,32.0
64,32,24576,0.0001,20136.64491466619,32.0
64,32,24576,0.001,20255.18536657873,32.0
64,64,49152,0.0,20105.795116883117,64.0
64,64,49152,0.0001,20102.24212855621,64.0
64,64,49152,0.001,20082.232395774146,64.0
